"","customerID","gender","SeniorCitizen","Partner","Dependents","tenure","PhoneService","MultipleLines","InternetService","OnlineSecurity","OnlineBackup","DeviceProtection","TechSupport","StreamingTV","StreamingMovies","Contract","PaperlessBilling","PaymentMethod","MonthlyCharges","TotalCharges","Churn"
"2071","8624-GIOUT","Female","NO","No","No",49,"Yes","Yes","DSL","Yes","Yes","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",59.75,2934.3,"Yes"
"2458","5198-EFNBM","Male","YES","Yes","No",57,"Yes","No","Fiber optic","No","Yes","Yes","No","Yes","No","One year","Yes","Electronic check",90.65,5199.8,"No"
"2996","2209-XADXF","Female","NO","No","No",1,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","No","Bank transfer (automatic)",25.25,25.25,"No"
"454","0256-LTHVJ","Female","NO","Yes","Yes",28,"Yes","No","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",81.05,2227.1,"Yes"
"6361","8073-IJDCM","Female","NO","No","No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",20.3,20.3,"Yes"
"2356","5067-WJEUN","Male","NO","Yes","Yes",67,"Yes","No","DSL","Yes","Yes","No","No","No","No","Two year","Yes","Bank transfer (automatic)",54.2,3838.2,"No"
"3457","0436-TWFFZ","Female","NO","No","No",67,"Yes","Yes","DSL","Yes","No","Yes","Yes","Yes","Yes","Two year","Yes","Mailed check",85.25,5714.2,"No"
"1513","9314-IJWSQ","Female","NO","Yes","Yes",14,"Yes","Yes","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Electronic check",84.8,1203.9,"No"
"6240","0665-XHDJU","Male","NO","Yes","No",72,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","Two year","Yes","Electronic check",99.4,7285.7,"No"
"6640","4816-OKWNX","Male","NO","Yes","Yes",50,"Yes","No","Fiber optic","No","Yes","Yes","Yes","Yes","Yes","One year","Yes","Bank transfer (automatic)",103.4,5236.4,"No"
"6354","8735-DCXNF","Male","NO","Yes","No",10,"Yes","No","DSL","Yes","No","No","Yes","No","No","Month-to-month","Yes","Credit card (automatic)",54.95,568.85,"No"
"162","0867-MKZVY","Female","NO","Yes","No",20,"Yes","Yes","Fiber optic","Yes","No","No","No","No","No","Month-to-month","No","Electronic check",82.4,1592.35,"Yes"
"6682","1389-CXMLU","Male","YES","No","No",3,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","No","Month-to-month","No","Electronic check",91.05,289.1,"Yes"
"1314","6599-RCLCJ","Male","NO","Yes","No",47,"Yes","Yes","Fiber optic","No","Yes","Yes","Yes","Yes","Yes","Month-to-month","Yes","Electronic check",109.55,5124.55,"Yes"
"6104","8573-CGOCC","Male","NO","No","No",16,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Credit card (automatic)",19.75,294.9,"No"
"3501","5443-SCMKX","Female","NO","Yes","No",58,"Yes","Yes","Fiber optic","No","Yes","Yes","No","No","Yes","One year","Yes","Electronic check",94.3,5610.15,"No"
"3723","8328-SKJNO","Male","NO","No","Yes",23,"No","No phone service","DSL","Yes","Yes","No","Yes","No","No","One year","No","Bank transfer (automatic)",40.65,947.4,"No"
"3267","0464-WJTKO","Female","NO","Yes","Yes",72,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",20.1,1460.85,"No"
"6155","8901-UPRHR","Female","NO","Yes","Yes",72,"Yes","Yes","Fiber optic","No","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",109.2,7711.45,"No"
"4736","0723-FDLAY","Male","NO","No","No",44,"Yes","Yes","DSL","No","Yes","Yes","Yes","Yes","Yes","One year","Yes","Bank transfer (automatic)",85.25,3704.15,"No"
"4399","4915-BFSXL","Male","NO","Yes","Yes",70,"Yes","Yes","DSL","Yes","No","Yes","No","Yes","No","Two year","No","Credit card (automatic)",68.95,4858.7,"No"
"163","4482-EWFMI","Female","NO","No","No",2,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",69.7,135.2,"No"
"4373","4781-ZXYGU","Male","NO","Yes","Yes",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Bank transfer (automatic)",20.15,20.15,"No"
"1685","4422-QVIJA","Female","NO","No","Yes",35,"Yes","Yes","DSL","No","No","No","No","No","No","Month-to-month","No","Mailed check",50.15,1655.35,"No"
"3314","4232-JGKIY","Male","NO","No","No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Electronic check",19.2,19.2,"No"
"3837","6872-HXFNF","Female","NO","Yes","No",64,"Yes","Yes","DSL","No","No","Yes","Yes","No","No","One year","No","Bank transfer (automatic)",58.35,3756.45,"No"
"6986","6967-PEJLL","Male","NO","Yes","Yes",37,"No","No phone service","DSL","Yes","No","Yes","Yes","No","No","One year","Yes","Electronic check",40.2,1525.35,"No"
"6096","0690-SRQID","Male","NO","No","No",4,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",19.65,67.55,"No"
"2641","4391-LNRXK","Male","NO","No","No",22,"Yes","No","Fiber optic","No","Yes","Yes","Yes","No","Yes","Month-to-month","Yes","Bank transfer (automatic)",94.95,2142.8,"No"
"2259","9150-HEPMB","Male","NO","No","No",56,"Yes","No","DSL","Yes","No","Yes","No","No","No","One year","No","Mailed check",52.7,3019.7,"No"
"2648","4986-MXSFP","Female","NO","No","No",2,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",20,40.9,"No"
"1848","1098-KFQEC","Female","NO","Yes","Yes",55,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",19.4,1083,"No"
"461","4719-UMSIY","Male","NO","No","Yes",6,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.65,100.9,"No"
"5312","8053-WWDRO","Female","NO","Yes","No",6,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Bank transfer (automatic)",19.5,146.3,"Yes"
"6129","3317-VLGQT","Female","NO","Yes","No",14,"Yes","No","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",78.1,1122.4,"No"
"6334","8651-ENBZX","Female","YES","No","No",60,"Yes","Yes","Fiber optic","No","No","Yes","Yes","Yes","Yes","One year","Yes","Electronic check",106,6441.4,"Yes"
"5298","7647-GYYKX","Female","NO","Yes","Yes",54,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Bank transfer (automatic)",20.35,1092.35,"No"
"39","5380-WJKOV","Male","NO","No","No",34,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",106.35,3549.25,"Yes"
"183","9367-WXLCH","Male","NO","No","No",8,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Month-to-month","No","Bank transfer (automatic)",84.5,662.65,"Yes"
"6942","2405-LBMUW","Female","NO","Yes","Yes",61,"No","No phone service","DSL","Yes","Yes","No","Yes","No","Yes","One year","Yes","Bank transfer (automatic)",50.7,3088.75,"No"
"2931","5322-ZSMZY","Male","NO","Yes","Yes",31,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",25.75,755.6,"No"
"3951","5655-JSMZM","Male","YES","No","No",49,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",96.2,4718.25,"Yes"
"5166","8062-YBDOE","Male","YES","No","No",1,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",69.65,69.65,"Yes"
"1879","0463-WZZKO","Male","NO","No","No",3,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Credit card (automatic)",20.75,67.1,"No"
"235","1984-GPTEH","Female","NO","No","No",29,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Electronic check",25.15,702,"No"
"3030","1208-DNHLN","Male","NO","Yes","Yes",23,"Yes","Yes","DSL","No","No","No","No","No","No","One year","Yes","Credit card (automatic)",48.35,1067.15,"Yes"
"1231","0178-SZBHO","Male","NO","Yes","Yes",47,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","No","Month-to-month","No","Electronic check",87.2,4017.45,"No"
"5782","1818-ESQMW","Female","NO","No","No",27,"Yes","No","Fiber optic","No","No","Yes","Yes","No","Yes","Month-to-month","Yes","Electronic check",89.2,2383.6,"No"
"6985","6447-GORXK","Male","NO","No","Yes",31,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","No","Credit card (automatic)",25,789.2,"No"
"6831","7815-PDTHL","Male","NO","No","No",35,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Mailed check",20.2,684.4,"No"
"5094","2676-SSLTO","Male","NO","No","No",49,"Yes","Yes","DSL","No","No","No","Yes","Yes","No","Two year","Yes","Bank transfer (automatic)",66.15,3199,"No"
"3369","1370-GGAWX","Female","NO","No","No",46,"Yes","Yes","Fiber optic","No","Yes","Yes","No","No","Yes","One year","Yes","Electronic check",94.15,4408.45,"No"
"3987","6242-FEGFD","Male","NO","Yes","No",66,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","No","No","Two year","No","Mailed check",96.6,6424.25,"No"
"313","1557-EMYVT","Female","NO","No","No",43,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Credit card (automatic)",115.05,4895.1,"No"
"940","0347-UBKUZ","Female","NO","No","No",15,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.9,320.45,"No"
"5505","6345-ULYRW","Male","YES","Yes","No",44,"Yes","Yes","Fiber optic","No","Yes","No","No","No","Yes","One year","No","Mailed check",88.4,3912.9,"Yes"
"896","0730-KOAVE","Male","NO","No","No",30,"Yes","Yes","Fiber optic","Yes","Yes","No","No","No","Yes","Month-to-month","Yes","Credit card (automatic)",94.3,2679.7,"No"
"139","6217-KDYWC","Male","NO","No","Yes",57,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Mailed check",19.6,1170.55,"No"
"4521","3506-LCJDC","Male","NO","Yes","Yes",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Bank transfer (automatic)",19.95,19.95,"Yes"
"1431","6510-UPNKS","Female","NO","No","No",23,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Credit card (automatic)",24.8,615.35,"No"
"5806","1697-NVVGY","Male","YES","Yes","No",19,"Yes","No","DSL","Yes","No","Yes","No","Yes","No","Month-to-month","No","Bank transfer (automatic)",66.4,1286.05,"No"
"338","2088-IEBAU","Female","NO","No","No",68,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Electronic check",88.15,6148.45,"No"
"2287","1465-LNTLJ","Male","YES","Yes","No",8,"Yes","No","DSL","No","No","Yes","Yes","No","Yes","Month-to-month","Yes","Credit card (automatic)",64.4,581.7,"No"
"2176","7927-AUXBZ","Female","NO","No","No",30,"Yes","No","Fiber optic","No","No","No","Yes","Yes","No","Month-to-month","No","Electronic check",85.15,2555.9,"Yes"
"4382","7481-ATQQS","Female","YES","No","No",49,"Yes","Yes","Fiber optic","No","No","Yes","No","No","Yes","Month-to-month","Yes","Credit card (automatic)",90.85,4515.85,"Yes"
"4137","3079-BCHLN","Male","NO","Yes","No",47,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Bank transfer (automatic)",19.9,942.95,"No"
"4354","6996-KNSML","Female","NO","No","No",1,"Yes","No","Fiber optic","No","No","Yes","No","No","No","Month-to-month","Yes","Electronic check",74.9,74.9,"Yes"
"3435","1877-HKBQX","Female","NO","No","No",11,"Yes","No","DSL","Yes","No","No","Yes","No","No","One year","Yes","Mailed check",54.6,617.85,"No"
"6844","9940-HPQPG","Female","NO","Yes","No",9,"Yes","Yes","Fiber optic","Yes","Yes","Yes","No","No","No","Month-to-month","No","Bank transfer (automatic)",91.75,865.8,"Yes"
"3446","7047-FWEYA","Female","NO","Yes","No",46,"Yes","Yes","Fiber optic","No","Yes","No","Yes","Yes","Yes","One year","Yes","Electronic check",103.15,4594.65,"No"
"6869","1195-OIYEJ","Male","NO","No","No",13,"Yes","No","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",91.1,1135.7,"Yes"
"1176","1346-UFHAX","Female","NO","No","No",13,"Yes","Yes","Fiber optic","Yes","No","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",80,1029.35,"No"
"1606","7941-RCJOW","Male","NO","No","No",65,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Credit card (automatic)",19.55,1218.65,"No"
"6798","8725-JEDFD","Male","NO","No","No",27,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Mailed check",69.05,1793.25,"No"
"6092","3097-NQYSN","Male","YES","Yes","No",2,"Yes","Yes","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Mailed check",86.85,156.35,"Yes"
"5766","1265-XTECC","Female","YES","Yes","No",68,"Yes","Yes","Fiber optic","Yes","Yes","No","No","No","Yes","One year","Yes","Credit card (automatic)",96.55,6581.9,"Yes"
"5734","4817-KEQSP","Female","NO","Yes","Yes",71,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",19.85,1326.35,"No"
"5709","7072-MBHEV","Female","YES","Yes","Yes",11,"Yes","Yes","Fiber optic","No","No","Yes","No","No","No","Month-to-month","Yes","Credit card (automatic)",78.1,864.85,"No"
"357","3351-NGXYI","Female","YES","No","No",16,"Yes","Yes","DSL","Yes","No","No","No","No","No","Month-to-month","Yes","Electronic check",54.1,889,"No"
"45","4080-IIARD","Female","NO","Yes","No",13,"Yes","Yes","DSL","Yes","Yes","No","Yes","Yes","No","Month-to-month","Yes","Electronic check",76.2,981.45,"No"
"7030","2235-DWLJU","Female","YES","No","No",6,"No","No phone service","DSL","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",44.4,263.05,"No"
"5910","5343-SGUBI","Female","NO","No","No",52,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","One year","Yes","Mailed check",80.2,4297.6,"No"
"6447","2205-LPVGL","Male","YES","Yes","Yes",58,"Yes","Yes","Fiber optic","Yes","Yes","No","Yes","No","No","One year","Yes","Bank transfer (automatic)",89.85,5125.75,"No"
"4710","4007-NHVHI","Female","YES","No","No",56,"Yes","Yes","Fiber optic","Yes","Yes","No","No","No","Yes","Month-to-month","Yes","Electronic check",96.85,5219.65,"No"
"3176","7395-IGJOS","Male","YES","Yes","No",17,"Yes","No","Fiber optic","No","No","No","No","No","Yes","Month-to-month","No","Bank transfer (automatic)",81.5,1329.2,"Yes"
"1183","3164-YAXFY","Male","NO","No","No",57,"No","No phone service","DSL","Yes","No","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",53.75,3196,"No"
"3383","6285-FTQBF","Male","NO","Yes","Yes",72,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",25.55,1867.7,"No"
"510","1135-LMECX","Female","NO","No","No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.85,19.85,"No"
"1631","2439-LYPMQ","Male","YES","Yes","No",38,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",102.6,4009.2,"No"
